pathogen	strain	composition	shape_np	coating	coating_n	mono_poly	molar_mass	molar_volumes	electronegativities	polarizabilities	size_np	time	references	f(n,c,j,s)obs	concentration	biological_activity
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	1	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	1	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	1	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	1	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
Pseudomonas aeruginosa	ATCC27853	Au	Spherical	PDT	Single	Monomer	196.967	10.200	2.540	6.100	3.2	24	J. Am. Chem. Soc. 2013; 135 (35) 12940–12943	0	MIC (uM)	81.23
